MM-06,MMR013,YGN,Yangon,MMR013D003,Yangon (South),MMR013024,Kyauktan
MM-06,MMR013,YGN,Yangon,MMR013D003,Yangon (South),MMR013025,Thongwa
MM-06,MMR013,YGN,Yangon,MMR013D003,Yangon (South),MMR013026,Kayan
MM-06,MMR013,YGN,Yangon,MMR013D003,Yangon (South),MMR013027,Twantay
MM-06,MMR013,YGN,Yangon,MMR013D003,Yangon (South),MMR013028,Kawhmu
MM-06,MMR013,YGN,Yangon,MMR013D003,Yangon (South),MMR013029,Kungyangon
MM-06,MMR013,YGN,Yangon,MMR013D003,Yangon (South),MMR013030,Dala
MM-06,MMR013,YGN,Yangon,MMR013D003,Yangon (South),MMR013031,Seikgyikanaungto
MM-06,MMR013,YGN,Yangon,MMR013D003,Yangon (South),MMR013032,Cocokyun
MM-06,MMR013,YGN,Yangon,MMR013D003,Yangon (South),MMR013024702,Tadar
MM-06,MMR013,YGN,Yangon,MMR013D004,Yangon (West),,
MM-06,MMR013,YGN,Yangon,MMR013D004,Yangon (West),MMR013033,Kyauktada
MM-06,MMR013,YGN,Yangon,MMR013D004,Yangon (West),MMR013034,Pabedan
MM-06,MMR013,YGN,Yangon,MMR013D004,Yangon (West),MMR013035,Lanmadaw
MM-06,MMR013,YGN,Yangon,MMR013D004,Yangon (West),MMR013036,Latha
MM-06,MMR013,YGN,Yangon,MMR013D004,Yangon (West),MMR013037,Ahlone
MM-06,MMR013,YGN,Yangon,MMR013D004,Yangon (West),MMR013038,Kyeemyindaing
MM-06,MMR013,YGN,Yangon,MMR013D004,Yangon (West),MMR013039,Sanchaung
MM-06,MMR013,YGN,Yangon,MMR013D004,Yangon (West),MMR013040,Hlaing
MM-06,MMR013,YGN,Yangon,MMR013D004,Yangon (West),MMR013041,Kamaryut
MM-06,MMR013,YGN,Yangon,MMR013D004,Yangon (West),MMR013042,Mayangone
MM-06,MMR013,YGN,Yangon,MMR013D004,Yangon (West),MMR013043,Dagon
MM-06,MMR013,YGN,Yangon,MMR013D004,Yangon (West),MMR013044,Bahan
MM-06,MMR013,YGN,Yangon,MMR013D004,Yangon (West),MMR013045,Seikkan
MM-17,MMR222,SHN,Shan,,,,
MM-17,MMR222,SHN,Shan,MMR014D001,Taunggyi,,
MM-17,MMR222,SHN,Shan,MMR014D001,Taunggyi,MMR014001,Taunggyi
MM-17,MMR222,SHN,Shan,MMR014D001,Taunggyi,MMR014002,Nyaungshwe
MM-17,MMR222,SHN,Shan,MMR014D001,Taunggyi,MMR014003,Hopong
MM-17,MMR222,SHN,Shan,MMR014D001,Taunggyi,MMR014004,Hsihseng
MM-17,MMR222,SHN,Shan,MMR014D001,Taunggyi,MMR014005,Kalaw
MM-17,MMR222,SHN,Shan,MMR014D001,Taunggyi,MMR014006,Pindaya
MM-17,MMR222,SHN,Shan,MMR014D001,Taunggyi,MMR014007,Ywangan
MM-17,MMR222,SHN,Shan,MMR014D001,Taunggyi,MMR014008,Lawksawk
MM-17,MMR222,SHN,Shan,MMR014D001,Taunggyi,MMR014009,Pinlaung
MM-17,MMR222,SHN,Shan,MMR014D001,Taunggyi,MMR014010,Pekon
MM-17,MMR222,SHN,Shan,MMR014D001,Taunggyi,MMR014001703,Kyauktalonegyi
MM-17,MMR222,SHN,Shan,MMR014D001,Taunggyi,MMR014008702,Intaw
MM-17,MMR222,SHN,Shan,MMR014D001,Taunggyi,MMR014009702,Naungtayar 
MM-17,MMR222,SHN,Shan,MMR014D002,Loilen,,
MM-17,MMR222,SHN,Shan,MMR014D002,Loilen,MMR014011,Loilen
MM-17,MMR222,SHN,Shan,MMR014D002,Loilen,MMR014012,Laihka
MM-17,MMR222,SHN,Shan,MMR014D002,Loilen,MMR014013,Nansang
MM-17,MMR222,SHN,Shan,MMR014D002,Loilen,MMR014014,Kunhing
MM-17,MMR222,SHN,Shan,MMR014D002,Loilen,MMR014015,Kyethi
MM-17,MMR222,SHN,Shan,MMR014D002,Loilen,MMR014016,Mongkaing
MM-17,MMR222,SHN,Shan,MMR014D002,Loilen,MMR014017,Monghsu
MM-17,MMR222,SHN,Shan,MMR014D002,Loilen,MMR014011702,Pinlon
MM-17,MMR222,SHN,Shan,MMR014D002,Loilen,MMR014013702,Kho Lam
MM-17,MMR222,SHN,Shan,MMR014D002,Loilen,MMR014014702,Kar Li
MM-17,MMR222,SHN,Shan,MMR014D002,Loilen,MMR014015702,Mongnawng 
MM-17,MMR222,SHN,Shan,MMR014D002,Loilen,MMR014017702,Mongsan (Hmonesan)
MM-17,MMR222,SHN,Shan,MMR014D003,Langkho,,
MM-17,MMR222,SHN,Shan,MMR014D003,Langkho,MMR014018,Langkho
MM-17,MMR222,SHN,Shan,MMR014D003,Langkho,MMR014019,Mongnai
MM-17,MMR222,SHN,Shan,MMR014D003,Langkho,MMR014020,Mawkmai
MM-17,MMR222,SHN,Shan,MMR014D003,Langkho,MMR014021,Mongpan
MM-17,MMR222,SHN,Shan,MMR014D003,Langkho,MMR014018702,Homein
MM-17,MMR222,SHN,Shan,MMR014D003,Langkho,MMR014019702,Kengtawng 
MM-17,MMR222,SHN,Shan,MMR015D001,Lashio,,
MM-17,MMR222,SHN,Shan,MMR015D001,Lashio,MMR015001,Lashio
MM-17,MMR222,SHN,Shan,MMR015D001,Lashio,MMR015002,Hseni
MM-17,MMR222,SHN,Shan,MMR015D001,Lashio,MMR015003,Mongyai
MM-17,MMR222,SHN,Shan,MMR015D001,Lashio,MMR015004,Tangyan
MM-17,MMR222,SHN,Shan,MMR015D002,Muse,,
MM-17,MMR222,SHN,Shan,MMR015D002,Muse,MMR015009,Muse
MM-17,MMR222,SHN,Shan,MMR015D002,Muse,MMR015010,Namhkan
MM-17,MMR222,SHN,Shan,MMR015D002,Muse,MMR015011,Kutkai
MM-17,MMR222,SHN,Shan,MMR015D002,Muse,MMR015009702,Monekoe
MM-17,MMR222,SHN,Shan,MMR015D002,Muse,MMR015009703,Manhlyoe (Manhero)
MM-17,MMR222,SHN,Shan,MMR015D002,Muse,MMR015009704,Pang Hseng (Kyu Koke)
MM-17,MMR222,SHN,Shan,MMR015D002,Muse,MMR015011702,Tarmoenye
MM-17,MMR222,SHN,Shan,MMR015D003,Kyaukme,,
MM-17,MMR222,SHN,Shan,MMR015D003,Kyaukme,MMR015012,Kyaukme
MM-17,MMR222,SHN,Shan,MMR015D003,Kyaukme,MMR015013,Nawnghkio
MM-17,MMR222,SHN,Shan,MMR015D003,Kyaukme,MMR015014,Hsipaw
MM-17,MMR222,SHN,Shan,MMR015D003,Kyaukme,MMR015015,Namtu
MM-17,MMR222,SHN,Shan,MMR015D003,Kyaukme,MMR015016,Namhsan
MM-17,MMR222,SHN,Shan,MMR015D003,Kyaukme,MMR015017,Mongmit
MM-17,MMR222,SHN,Shan,MMR015D003,Kyaukme,MMR015018,Mabein
MM-17,MMR222,SHN,Shan,MMR015D003,Kyaukme,MMR015019,Manton
MM-17,MMR222,SHN,Shan,MMR015D003,Kyaukme,MMR015012702,Mongngawt
MM-17,MMR222,SHN,Shan,MMR015D003,Kyaukme,MMR015012703,Monglon
MM-17,MMR222,SHN,Shan,MMR015D004,Kunlong,,
MM-17,MMR222,SHN,Shan,MMR015D004,Kunlong,MMR015020,Kunlong
MM-17,MMR222,SHN,Shan,MMR015D005,Laukkaing,,
MM-17,MMR222,SHN,Shan,MMR015D005,Laukkaing,MMR015022,Laukkaing
MM-17,MMR222,SHN,Shan,MMR015D005,Laukkaing,MMR015023,Konkyan
MM-17,MMR222,SHN,Shan,MMR015D005,Laukkaing,MMR015022702,Chinshwehaw 
MM-17,MMR222,SHN,Shan,MMR015D005,Laukkaing,MMR015023702,Maw Hteik
MM-17,MMR222,SHN,Shan,MMR015D006,Hopang,,
MM-17,MMR222,SHN,Shan,MMR015D006,Hopang,MMR015021,Hopang
MM-17,MMR222,SHN,Shan,MMR015D006,Hopang,MMR015008,Mongmao
MM-17,MMR222,SHN,Shan,MMR015D006,Hopang,MMR015007,Pangwaun
MM-17,MMR222,SHN,Shan,MMR015D006,Hopang,MMR015021703,Pan Lon
MM-17,MMR222,SHN,Shan,MMR015D007,Matman,,
MM-17,MMR222,SHN,Shan,MMR015D007,Matman,MMR015024,Matman
MM-17,MMR222,SHN,Shan,MMR015D007,Matman,MMR015005,Pangsang
MM-17,MMR222,SHN,Shan,MMR015D007,Matman,MMR015006,Narphan
MM-17,MMR222,SHN,Shan,MMR015D007,Matman,MMR015005702,Man Kan
MM-17,MMR222,SHN,Shan,MMR016D001,Kengtung,,
MM-17,MMR222,SHN,Shan,MMR016D001,Kengtung,MMR016001,Kengtung
MM-17,MMR222,SHN,Shan,MMR016D001,Kengtung,MMR016002,Mongkhet
MM-17,MMR222,SHN,Shan,MMR016D001,Kengtung,MMR016003,Mongyang
MM-17,MMR222,SHN,Shan,MMR016D001,Kengtung,MMR016005,Mongla
MM-17,MMR222,SHN,Shan,MMR016D001,Kengtung,MMR016003702,Mongpauk
MM-17,MMR222,SHN,Shan,MMR016D002,Monghsat,,
MM-17,MMR222,SHN,Shan,MMR016D002,Monghsat,MMR016006,Monghsat
MM-17,MMR222,SHN,Shan,MMR016D002,Monghsat,MMR016007,Mongping
MM-17,MMR222,SHN,Shan,MMR016D002,Monghsat,MMR016008,Mongton
MM-17,MMR222,SHN,Shan,MMR016D002,Monghsat,MMR016006702,Mongkhoke
MM-17,MMR222,SHN,Shan,MMR016D002,Monghsat,MMR016007702,Tontar
MM-17,MMR222,SHN,Shan,MMR016D002,Monghsat,MMR016008702,Ponparkyin
MM-17,MMR222,SHN,Shan,MMR016D002,Monghsat,MMR016008703,Hmone Hta
MM-17,MMR222,SHN,Shan,MMR016D003,Tachileik,,
MM-17,MMR222,SHN,Shan,MMR016D003,Tachileik,MMR016009,Tachileik
MM-17,MMR222,SHN,Shan,MMR016D003,Tachileik,MMR016009703,Tarlay
MM-17,MMR222,SHN,Shan,MMR016D003,Tachileik,MMR016009702,Kenglat
MM-17,MMR222,SHN,Shan,MMR016D004,Monghpyak,,
MM-17,MMR222,SHN,Shan,MMR016D004,Monghpyak,MMR016010,Monghpyak
MM-17,MMR222,SHN,Shan,MMR016D004,Monghpyak,MMR016011,Mongyawng
MM-17,MMR222,SHN,Shan,MMR016D004,Monghpyak,MMR016011702,Mongyu
MM-07,MMR017,AYY,Ayeyarwady,,,,
MM-07,MMR017,AYY,Ayeyarwady,MMR017D001,Pathein,,
MM-07,MMR017,AYY,Ayeyarwady,MMR017D001,Pathein,MMR017002,Kangyidaunt
MM-07,MMR017,AYY,Ayeyarwady,MMR017D001,Pathein,MMR017007,Kyaunggon
MM-07,MMR017,AYY,Ayeyarwady,MMR017D001,Pathein,MMR017005,Kyonpyaw
MM-07,MMR017,AYY,Ayeyarwady,MMR017D001,Pathein,MMR017004,Ngapudaw
MM-07,MMR017,AYY,Ayeyarwady,MMR017D001,Pathein,MMR017001,Pathein
MM-07,MMR017,AYY,Ayeyarwady,MMR017D001,Pathein,MMR017006,Yegyi
MM-07,MMR017,AYY,Ayeyarwady,MMR017D001,Pathein,MMR017003,Thabaung
MM-07,MMR017,AYY,Ayeyarwady,MMR017D001,Pathein,MMR017004702,Ngayokekaung
MM-07,MMR017,AYY,Ayeyarwady,MMR017D001,Pathein,MMR017004703,Hainggyikyun
MM-07,MMR017,AYY,Ayeyarwady,MMR017D001,Pathein,MMR017001702,Shwethaungyan
MM-07,MMR017,AYY,Ayeyarwady,MMR017D001,Pathein,MMR017001703,Ngwesaung
MM-07,MMR017,AYY,Ayeyarwady,MMR017D001,Pathein,MMR017006702,Ngathaingchaung
MM-07,MMR017,AYY,Ayeyarwady,MMR017D006,Pyapon,,
MM-07,MMR017,AYY,Ayeyarwady,MMR017D006,Pyapon,MMR017025,Kyaiklat
MM-07,MMR017,AYY,Ayeyarwady,MMR017D006,Pyapon,MMR017026,Dedaye
MM-07,MMR017,AYY,Ayeyarwady,MMR017D006,Pyapon,MMR017023,Pyapon
MM-07,MMR017,AYY,Ayeyarwady,MMR017D006,Pyapon,MMR017024,Bogale
MM-07,MMR017,AYY,Ayeyarwady,MMR017D006,Pyapon,MMR017023702,Ahmar
MM-07,MMR017,AYY,Ayeyarwady,MMR017D005,Maubin,,
MM-07,MMR017,AYY,Ayeyarwady,MMR017D005,Maubin,MMR017021,Nyaungdon
MM-07,MMR017,AYY,Ayeyarwady,MMR017D005,Maubin,MMR017022,Danubyu
MM-07,MMR017,AYY,Ayeyarwady,MMR017D005,Maubin,MMR017020,Pantanaw
MM-07,MMR017,AYY,Ayeyarwady,MMR017D005,Maubin,MMR017019,Maubin
MM-07,MMR017,AYY,Ayeyarwady,MMR017D003,Myaungmya,,
MM-07,MMR017,AYY,Ayeyarwady,MMR017D003,Myaungmya,MMR017014,Myaungmya
MM-07,MMR017,AYY,Ayeyarwady,MMR017D003,Myaungmya,MMR017017,Wakema
MM-07,MMR017,AYY,Ayeyarwady,MMR017D003,Myaungmya,MMR017015,Einme
MM-07,MMR017,AYY,Ayeyarwady,MMR017D004,Labutta,,
MM-07,MMR017,AYY,Ayeyarwady,MMR017D004,Labutta,MMR017018,Mawlamyinegyun
MM-07,MMR017,AYY,Ayeyarwady,MMR017D004,Labutta,MMR017016,Labutta
MM-07,MMR017,AYY,Ayeyarwady,MMR017D004,Labutta,MMR017016702,Pyinsalu
MM-07,MMR017,AYY,Ayeyarwady,MMR017D002,Hinthada,,
MM-07,MMR017,AYY,Ayeyarwady,MMR017D002,Hinthada,MMR017012,Kyangin
MM-07,MMR017,AYY,Ayeyarwady,MMR017D002,Hinthada,MMR017009,Zalun
MM-07,MMR017,AYY,Ayeyarwady,MMR017D002,Hinthada,MMR017011,Myanaung
MM-07,MMR017,AYY,Ayeyarwady,MMR017D002,Hinthada,MMR017010,Lemyethna
MM-07,MMR017,AYY,Ayeyarwady,MMR017D002,Hinthada,MMR017008,Hinthada
MM-07,MMR017,AYY,Ayeyarwady,MMR017D002,Hinthada,MMR017013,Ingapu
MM-18,MMR018,NPW,Nay Pyi Taw,,,,
MM-18,MMR018,NPW,Nay Pyi Taw,MMR018D001,Naypyitaw (North),,
MM-18,MMR018,NPW,Nay Pyi Taw,MMR018D001,Naypyitaw (North),MMR018003,Tatkon
MM-18,MMR018,NPW,Nay Pyi Taw,MMR018D001,Naypyitaw (North),MMR018001,Zay Yar Thi Ri
MM-18,MMR018,NPW,Nay Pyi Taw,MMR018D001,Naypyitaw (North),MMR018008,Oke Ta Ra Thi Ri
MM-18,MMR018,NPW,Nay Pyi Taw,MMR018D001,Naypyitaw (North),MMR018005,Poke Ba Thi Ri
MM-18,MMR018,NPW,Nay Pyi Taw,MMR018D002,Naypyitaw (South),,
MM-18,MMR018,NPW,Nay Pyi Taw,MMR018D002,Naypyitaw (South),MMR018006,Pyinmana
MM-18,MMR018,NPW,Nay Pyi Taw,MMR018D002,Naypyitaw (South),MMR018007,Lewe
MM-18,MMR018,NPW,Nay Pyi Taw,MMR018D002,Naypyitaw (South),MMR018002,Za Bu Thi Ri
MM-18,MMR018,NPW,Nay Pyi Taw,MMR018D002,Naypyitaw (South),MMR018004,Det Khi Na Thi Ri 
